mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
4,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.005164044864030348,False,tensor([6.9224]),False,tensor([4.1292])
8,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.005164044864030348,False,tensor([8.2583]),False,tensor([5.4651])
16,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.005164044864030348,False,tensor([10.9302]),False,tensor([8.1370])
32,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.005164044864030348,False,tensor([16.2739]),False,tensor([13.4807])
1,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([5.9204]),False,tensor([3.1272])
2,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.2544]),False,tensor([3.4612])
4,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.9224]),False,tensor([4.1292])
8,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([8.2583]),False,tensor([5.4651])
16,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([10.9302]),False,tensor([8.1370])
32,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([16.2739]),False,tensor([13.4807])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([5.9204]),False,tensor([3.1272])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.2544]),False,tensor([3.4612])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.9224]),False,tensor([4.1292])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([8.2583]),False,tensor([5.4651])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([10.9302]),False,tensor([8.1370])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([16.2739]),False,tensor([13.4807])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([5.9204]),False,tensor([3.1272])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.2544]),False,tensor([3.4612])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.9224]),False,tensor([4.1292])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([8.2583]),False,tensor([5.4651])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([10.9302]),False,tensor([8.1370])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([16.2739]),False,tensor([13.4807])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([5.9204]),False,tensor([3.1272])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.2544]),False,tensor([3.4612])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.9224]),False,tensor([4.1292])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([8.2583]),False,tensor([5.4651])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([10.9302]),False,tensor([8.1370])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([16.2739]),False,tensor([13.4807])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([5.9204]),False,tensor([3.1272])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.2544]),False,tensor([3.4612])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.9224]),False,tensor([4.1292])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([8.2583]),False,tensor([5.4651])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([10.9302]),False,tensor([8.1370])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([16.2739]),False,tensor([13.4807])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([5.9204]),False,tensor([3.1272])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.2544]),False,tensor([3.4612])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.9224]),False,tensor([4.1292])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([8.2583]),False,tensor([5.4651])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([10.9302]),False,tensor([8.1370])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([16.2739]),False,tensor([13.4807])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([5.9204]),False,tensor([3.1272])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.2544]),False,tensor([3.4612])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([6.9224]),False,tensor([4.1292])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([8.2583]),False,tensor([5.4651])
16,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([10.9302]),False,tensor([8.1370])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",0.2565043270587921,0.0,0.2565043270587921,0,0.003233094540172153,False,tensor([16.2739]),False,tensor([13.4807])
1,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.2653294503688812,0.03170893667265773,0.2336205244064331,0,0.00534171567850146,False,tensor([6.9224]),False,tensor([3.5084])
1,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.2653294503688812,0.03170893667265773,0.2336205244064331,0,0.003344330316649543,False,tensor([6.9224]),False,tensor([3.5084])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.2653294503688812,0.03170893667265773,0.2336205244064331,0,0.003344330316649543,False,tensor([6.9224]),False,tensor([3.5084])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.2653294503688812,0.03170893667265773,0.2336205244064331,0,0.003344330316649543,False,tensor([6.9224]),False,tensor([3.5084])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.2653294503688812,0.03170893667265773,0.2336205244064331,0,0.003344330316649543,False,tensor([6.9224]),False,tensor([3.5084])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.2653294503688812,0.03170893667265773,0.2336205244064331,0,0.003344330316649543,False,tensor([6.9224]),False,tensor([3.5084])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.2653294503688812,0.03170893667265773,0.2336205244064331,0,0.003344330316649543,False,tensor([6.9224]),False,tensor([3.5084])
1,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.2653294503688812,0.03170893667265773,0.2336205244064331,0,0.003344330316649543,False,tensor([6.9224]),False,tensor([3.5084])
2,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.26885268092155457,0.03523215185850859,0.2336205244064331,0,0.005412646726133095,False,tensor([8.2583]),False,tensor([4.8444])
2,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.26885268092155457,0.03523215185850859,0.2336205244064331,0,0.003388738680415683,False,tensor([8.2583]),False,tensor([4.8444])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.26885268092155457,0.03523215185850859,0.2336205244064331,0,0.003388738680415683,False,tensor([8.2583]),False,tensor([4.8444])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.26885268092155457,0.03523215185850859,0.2336205244064331,0,0.003388738680415683,False,tensor([8.2583]),False,tensor([4.8444])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.26885268092155457,0.03523215185850859,0.2336205244064331,0,0.003388738680415683,False,tensor([8.2583]),False,tensor([4.8444])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.26885268092155457,0.03523215185850859,0.2336205244064331,0,0.003388738680415683,False,tensor([8.2583]),False,tensor([4.8444])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.26885268092155457,0.03523215185850859,0.2336205244064331,0,0.003388738680415683,False,tensor([8.2583]),False,tensor([4.8444])
2,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.26885268092155457,0.03523215185850859,0.2336205244064331,0,0.003388738680415683,False,tensor([8.2583]),False,tensor([4.8444])
4,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27589911222457886,0.042278582230210304,0.2336205244064331,0,0.00555450822140442,False,tensor([10.9302]),False,tensor([7.5163])
4,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27589911222457886,0.042278582230210304,0.2336205244064331,0,0.0034775550323062473,False,tensor([10.9302]),False,tensor([7.5163])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27589911222457886,0.042278582230210304,0.2336205244064331,0,0.0034775550323062473,False,tensor([10.9302]),False,tensor([7.5163])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27589911222457886,0.042278582230210304,0.2336205244064331,0,0.0034775550323062473,False,tensor([10.9302]),False,tensor([7.5163])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27589911222457886,0.042278582230210304,0.2336205244064331,0,0.0034775550323062473,False,tensor([10.9302]),False,tensor([7.5163])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27589911222457886,0.042278582230210304,0.2336205244064331,0,0.0034775550323062473,False,tensor([10.9302]),False,tensor([7.5163])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27589911222457886,0.042278582230210304,0.2336205244064331,0,0.0034775550323062473,False,tensor([10.9302]),False,tensor([7.5163])
4,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.27589911222457886,0.042278582230210304,0.2336205244064331,0,0.0034775550323062473,False,tensor([10.9302]),False,tensor([7.5163])
1,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27889353036880493,0.0598946581594646,0.21899887919425964,0,0.005614793011979924,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27889353036880493,0.0598946581594646,0.21899887919425964,0,0.0035152980094485813,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27889353036880493,0.0598946581594646,0.21899887919425964,0,0.0035152980094485813,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27889353036880493,0.0598946581594646,0.21899887919425964,0,0.0035152980094485813,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27889353036880493,0.0598946581594646,0.21899887919425964,0,0.0035152980094485813,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27889353036880493,0.0598946581594646,0.21899887919425964,0,0.0035152980094485813,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.27889353036880493,0.0598946581594646,0.21899887919425964,0,0.0035152980094485813,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.27889353036880493,0.0598946581594646,0.21899887919425964,0,0.0035152980094485813,False,tensor([6.2544]),False,tensor([3.4612])
2,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28241676092147827,0.06341787334531546,0.21899887919425964,0,0.005685724059611558,False,tensor([6.9224]),False,tensor([4.1292])
2,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28241676092147827,0.06341787334531546,0.21899887919425964,0,0.0035597063732147214,False,tensor([6.9224]),False,tensor([4.1292])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28241676092147827,0.06341787334531546,0.21899887919425964,0,0.0035597063732147214,False,tensor([6.9224]),False,tensor([4.1292])
2,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28241676092147827,0.06341787334531546,0.21899887919425964,0,0.0035597063732147214,False,tensor([6.9224]),False,tensor([4.1292])
