mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
4,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.677978754043579,2.590466022491455,0.08751267939805984,0,0.033754434428744845,False,tensor([1.0479]),False,tensor([0.4075])
4,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.677978754043579,2.590466022491455,0.08751267939805984,0,0.033754434428744845,False,tensor([1.0479]),False,tensor([0.4075])
16,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",2.685692548751831,2.6817238033158235,0.003968828823417425,0,0.03385166252560086,False,tensor([0.5239]),False,tensor([0.3493])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 7, 7, 6, 6, 6]",2.6874287128448486,2.6874287103189323,0.0,0,0.033873545909457736,False,tensor([0.5239]),False,tensor([0.5239])
4,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 5, 6, 7, 7, 6, 6, 6]",2.6874287128448486,2.6874287103189323,0.0,0,0.033873545909457736,False,tensor([0.5239]),False,tensor([0.5239])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],2.6886866092681885,2.6011738777160645,0.08751267939805984,0,0.03388940099504259,False,tensor([1.0479]),False,tensor([0.4075])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],2.6886866092681885,2.6011738777160645,0.08751267939805984,0,0.03388940099504259,False,tensor([1.0479]),False,tensor([0.4075])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6886866092681885,2.6011738777160645,0.08751267939805984,0,0.03388940099504259,False,tensor([1.0479]),False,tensor([0.4075])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6886866092681885,2.6011738777160645,0.08751267939805984,0,0.03388940099504259,False,tensor([1.0479]),False,tensor([0.4075])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6886866092681885,2.6011738777160645,0.08751267939805984,0,0.03388940099504259,False,tensor([1.0479]),False,tensor([0.4075])
2,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6886866092681885,2.6011738777160645,0.08751267939805984,0,0.03388940099504259,False,tensor([1.0479]),False,tensor([0.4075])
2,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],2.6886866092681885,2.6011738777160645,0.08751267939805984,0,0.03388940099504259,False,tensor([1.0479]),False,tensor([0.4075])
2,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.6929967403411865,2.6492405791019995,0.04375633969902992,0,0.054216457653058894,False,tensor([0.5239]),False,tensor([0.2038])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",2.695463180541992,2.691494483395824,0.003968828823417425,0,0.03397481591118706,False,tensor([0.5239]),False,tensor([0.3493])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",2.695518732070923,2.691549928435824,0.003968828823417425,0,0.033975516107347274,False,tensor([0.5239]),False,tensor([0.3493])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",2.695518732070923,2.691549928435824,0.003968828823417425,0,0.033975516107347274,False,tensor([0.5239]),False,tensor([0.3493])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",2.695518732070923,2.691549928435824,0.003968828823417425,0,0.033975516107347274,False,tensor([0.5239]),False,tensor([0.3493])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",2.698868989944458,2.694900279322223,0.003968828823417425,0,0.034017744246588814,False,tensor([0.5239]),False,tensor([0.3493])
16,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 7, 9, 5, 5, 5, 5, 5]",2.7045185565948486,2.700549849955824,0.003968828823417425,0,0.034088953895568846,False,tensor([0.5239]),False,tensor([0.3493])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 5, 7]",2.7285001277923584,2.728500122568784,0.0,0,0.03439122827741835,False,tensor([0.5239]),False,tensor([0.5239])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 5, 6, 7]",2.7285001277923584,2.728500122568784,0.0,0,0.03439122827741835,False,tensor([0.5239]),False,tensor([0.5239])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3]",2.7584502696990967,2.7584501551894003,0.0,0,0.034768733177185054,False,tensor([0.5239]),False,tensor([0.5239])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",2.8015329837799072,2.8015330704725927,0.0,0,0.03531176685333252,False,tensor([0.5239]),False,tensor([0.5239])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3]",2.8064727783203125,2.8064727203524003,0.0,0,0.035374030219184026,False,tensor([0.5239]),False,tensor([0.5239])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3]",2.8078529834747314,2.807852958791047,0.0,0,0.03539142693837484,False,tensor([0.5239]),False,tensor([0.5239])
16,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3]",2.8095171451568604,2.809517233630854,0.0,0,0.03541240277184381,False,tensor([0.5239]),False,tensor([0.5239])
8,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.813107967376709,2.7380971005540746,0.07501086592674255,0,0.056634583585659655,False,tensor([0.5239]),False,tensor([0.2620])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",2.816067934036255,2.816067983710853,0.0,0,0.03549497182634142,False,tensor([0.5239]),False,tensor([0.5239])
16,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",2.816067934036255,2.816067983710853,0.0,0,0.03549497182634142,False,tensor([0.5239]),False,tensor([0.5239])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",2.9058783054351807,2.8558710737934376,0.05000724643468857,0,0.0366269816631741,False,tensor([0.5239]),False,tensor([0.3493])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.9058783054351807,2.8558710737934376,0.05000724643468857,0,0.0366269816631741,False,tensor([0.5239]),False,tensor([0.3493])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.9058783054351807,2.8558710737934376,0.05000724643468857,0,0.0366269816631741,False,tensor([0.5239]),False,tensor([0.3493])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.9058783054351807,2.8558710737934376,0.05000724643468857,0,0.0366269816631741,False,tensor([0.5239]),False,tensor([0.3493])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.9058783054351807,2.8558710737934376,0.05000724643468857,0,0.0366269816631741,False,tensor([0.5239]),False,tensor([0.3493])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.9058783054351807,2.8558710737934376,0.05000724643468857,0,0.0366269816631741,False,tensor([0.5239]),False,tensor([0.3493])
8,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",2.908052444458008,2.8580451636174375,0.05000724643468857,0,0.03665438547770182,False,tensor([0.5239]),False,tensor([0.3493])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",2.9132614135742188,2.913261480066632,0.0,0,0.03672004163953993,False,tensor([0.5239]),False,tensor([0.5239])
64,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.9239327907562256,2.9239328863716745,0.0,0,0.05886575202847851,False,tensor([0.5239]),False,tensor([0.5239])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",2.9424314498901367,2.942431396950334,0.0,0,0.03708771374172634,False,tensor([0.5239]),False,tensor([0.5239])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 6, 6]",2.945383071899414,2.9453830850106315,0.0,0,0.03712491729736328,False,tensor([0.5239]),False,tensor([0.5239])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",2.97750186920166,2.933745548961,0.04375633969902992,0,0.03752975689358181,False,tensor([0.5239]),False,tensor([0.2038])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",2.97750186920166,2.933745548961,0.04375633969902992,0,0.03752975689358181,False,tensor([0.5239]),False,tensor([0.2038])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.97750186920166,2.933745548961,0.04375633969902992,0,0.03752975689358181,False,tensor([0.5239]),False,tensor([0.2038])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.97750186920166,2.933745548961,0.04375633969902992,0,0.03752975689358181,False,tensor([0.5239]),False,tensor([0.2038])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.97750186920166,2.933745548961,0.04375633969902992,0,0.03752975689358181,False,tensor([0.5239]),False,tensor([0.2038])
2,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.97750186920166,2.933745548961,0.04375633969902992,0,0.03752975689358181,False,tensor([0.5239]),False,tensor([0.2038])
2,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",2.97750186920166,2.933745548961,0.04375633969902992,0,0.03752975689358181,False,tensor([0.5239]),False,tensor([0.2038])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 5, 7, 7, 6, 6, 6]",3.0613083839416504,3.0613084865946325,0.0,0,0.038586091452704536,False,tensor([0.5239]),False,tensor([0.5239])
8,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 5, 6, 7, 7, 6, 6, 6]",3.0613083839416504,3.0613084865946325,0.0,0,0.038586091452704536,False,tensor([0.5239]),False,tensor([0.5239])
4,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.141181707382202,3.0661709363898715,0.07501086592674255,0,0.06323949170368247,False,tensor([0.5239]),False,tensor([0.2620])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 5, 7]",3.1446733474731445,3.1446732446943346,0.0,0,0.03963686050415039,False,tensor([0.5239]),False,tensor([0.5239])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 5, 6, 7]",3.1446733474731445,3.1446732446943346,0.0,0,0.03963686050415039,False,tensor([0.5239]),False,tensor([0.5239])
64,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 4, 4, 4, 4, 4, 5]",3.17069411277771,3.1701504620218404,0.000543556991033256,0,0.06383364692615137,False,tensor([0.5239]),False,tensor([0.3493])
64,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 3, 2, 3, 2, 2, 2, 2, 2, 3]",3.1766974925994873,3.176697502049199,0.0,0,0.06395450930337111,False,tensor([0.5239]),False,tensor([0.5239])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",3.269773006439209,3.2260167880691997,0.04375633969902992,0,0.041213672205607094,False,tensor([0.5239]),False,tensor([0.2038])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",3.269773006439209,3.2260167880691997,0.04375633969902992,0,0.041213672205607094,False,tensor([0.5239]),False,tensor([0.2038])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.269773006439209,3.2260167880691997,0.04375633969902992,0,0.041213672205607094,False,tensor([0.5239]),False,tensor([0.2038])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.269773006439209,3.2260167880691997,0.04375633969902992,0,0.041213672205607094,False,tensor([0.5239]),False,tensor([0.2038])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.269773006439209,3.2260167880691997,0.04375633969902992,0,0.041213672205607094,False,tensor([0.5239]),False,tensor([0.2038])
4,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.269773006439209,3.2260167880691997,0.04375633969902992,0,0.041213672205607094,False,tensor([0.5239]),False,tensor([0.2038])
4,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.269773006439209,3.2260167880691997,0.04375633969902992,0,0.041213672205607094,False,tensor([0.5239]),False,tensor([0.2038])
16,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",3.3369908332824707,3.261980060813747,0.07501086592674255,0,0.06718159717430008,False,tensor([0.5239]),False,tensor([0.2620])
64,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.4740309715270996,3.4240235313533294,0.05000724643468857,0,0.06994054253082804,False,tensor([0.5239]),False,tensor([0.3493])
64,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 7, 9, 5, 5, 5, 5, 5]",3.5666074752807617,3.566607374085334,0.0,0,0.07180432870637045,False,tensor([0.5239]),False,tensor([0.5239])
16,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.651663303375244,3.601656065569247,0.05000724643468857,0,0.04602718723720974,False,tensor([0.5239]),False,tensor([0.3493])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",3.6685922145843506,3.618584779182048,0.05000724643468857,0,0.046240566758049856,False,tensor([0.5239]),False,tensor([0.3493])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.6685922145843506,3.618584779182048,0.05000724643468857,0,0.046240566758049856,False,tensor([0.5239]),False,tensor([0.3493])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.6685922145843506,3.618584779182048,0.05000724643468857,0,0.046240566758049856,False,tensor([0.5239]),False,tensor([0.3493])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.6685922145843506,3.618584779182048,0.05000724643468857,0,0.046240566758049856,False,tensor([0.5239]),False,tensor([0.3493])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.6685922145843506,3.618584779182048,0.05000724643468857,0,0.046240566758049856,False,tensor([0.5239]),False,tensor([0.3493])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",3.6685922145843506,3.618584779182048,0.05000724643468857,0,0.046240566758049856,False,tensor([0.5239]),False,tensor([0.3493])
16,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",3.7259531021118164,3.725953130551838,0.0,0,0.04696356887817383,False,tensor([0.5239]),False,tensor([0.5239])
16,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 5, 4, 5]",3.7262415885925293,3.726241518545438,0.0,0,0.04696720508999295,False,tensor([0.5239]),False,tensor([0.5239])
16,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",3.7262415885925293,3.726241518545438,0.0,0,0.04696720508999295,False,tensor([0.5239]),False,tensor([0.5239])
16,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 4, 5, 5, 5]",3.7262415885925293,3.726241518545438,0.0,0,0.04696720508999295,False,tensor([0.5239]),False,tensor([0.5239])
16,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",3.7282190322875977,3.728219132177438,0.0,0,0.046992129669189454,False,tensor([0.5239]),False,tensor([0.5239])
32,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 14, 11]",3.734001636505127,3.731024932756827,0.0029766217339783907,0,0.04706501618279351,False,tensor([0.5239]),False,tensor([0.2620])
