mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.4085693359375,8.150527954101562,1.2580411434173584,0.0,0.11858978949652778,True,tensor([29.0087]),False,tensor([11.6973])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],9.4085693359375,8.150527954101562,1.2580411434173584,0.0,0.11858978949652778,True,tensor([29.0087]),False,tensor([11.6973])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],9.4085693359375,8.150527954101562,1.2580411434173584,0.0,0.11858978949652778,True,tensor([29.0087]),False,tensor([11.6973])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],9.4085693359375,8.150527954101562,1.2580411434173584,0.0,0.11858978949652778,True,tensor([29.0087]),False,tensor([11.6973])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",9.713484764099121,9.705443095141488,0.0,0.008041120134294033,0.12243307907104492,False,tensor([5.2179]),False,tensor([5.2179])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 5, 6, 7, 7]",9.912640571594238,9.904598755617316,0.0,0.008041120134294033,0.1249433273824056,False,tensor([4.8279]),False,tensor([4.8279])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 5, 7]",9.912835121154785,9.904793305617313,0.0,0.008041120134294033,0.1249457795715332,False,tensor([4.8279]),False,tensor([4.8279])
2,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 5, 6, 6, 7]",9.913357734680176,9.905316160617316,0.0,0.008041120134294033,0.1995795731092559,False,tensor([5.4079]),False,tensor([5.4079])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 5, 7, 6, 7]",9.913481712341309,9.905439901617315,0.0,0.008041120134294033,0.124953929494222,False,tensor([4.8279]),False,tensor([4.8279])
2,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 6, 6, 5, 6, 6, 7]",9.914105415344238,9.906063589617316,0.0,0.008041120134294033,0.12496179092407227,False,tensor([4.8279]),False,tensor([4.8279])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 7, 6, 5, 6, 6, 7]",9.914864540100098,9.906823213617315,0.0,0.008041120134294033,0.1249713592698839,False,tensor([4.8279]),False,tensor([4.8279])
2,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7, 5, 6, 6, 7]",9.91529369354248,9.907252357617317,0.0,0.008041120134294033,0.12497676851060655,False,tensor([4.8279]),False,tensor([4.8279])
2,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.923561096191406,9.2557423921898,0.6356543898582458,0.03216448053717613,0.1997849911511739,False,tensor([15.2677]),False,tensor([8.4139])
2,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.923561096191406,9.2557423921898,0.6356543898582458,0.03216448053717613,0.1250809745279948,False,tensor([15.2677]),False,tensor([8.4139])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.923561096191406,9.2557423921898,0.6356543898582458,0.03216448053717613,0.1250809745279948,False,tensor([15.2677]),False,tensor([8.4139])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.923561096191406,9.2557423921898,0.6356543898582458,0.03216448053717613,0.1250809745279948,False,tensor([15.2677]),False,tensor([8.4139])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.923561096191406,9.2557423921898,0.6356543898582458,0.03216448053717613,0.1250809745279948,False,tensor([15.2677]),False,tensor([8.4139])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.923561096191406,9.2557423921898,0.6356543898582458,0.03216448053717613,0.1250809745279948,False,tensor([15.2677]),False,tensor([8.4139])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",9.923561096191406,9.2557423921898,0.6356543898582458,0.03216448053717613,0.1250809745279948,False,tensor([15.2677]),False,tensor([8.4139])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",9.923561096191406,9.2557423921898,0.6356543898582458,0.03216448053717613,0.1250809745279948,False,tensor([15.2677]),False,tensor([8.4139])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 5, 6, 7, 7]",9.94723892211914,9.939197767141467,0.0,0.008041120134294033,0.12537942036946614,False,tensor([5.2179]),False,tensor([5.2179])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 6, 5, 7]",9.947628021240234,9.939586867141468,0.0,0.008041120134294033,0.12538432474772135,False,tensor([5.2179]),False,tensor([5.2179])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 5, 7, 6, 7]",9.948921203613281,9.940880059141467,0.0,0.008041120134294033,0.12540062459309895,False,tensor([5.2179]),False,tensor([5.2179])
4,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 6, 6, 5, 6, 6, 7]",9.95016860961914,9.942127435141465,0.0,0.008041120134294033,0.12541634745279948,False,tensor([5.2179]),False,tensor([5.2179])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 7, 6, 5, 6, 6, 7]",9.951687812805176,9.943646683141466,0.0,0.008041120134294033,0.12543549616495767,False,tensor([5.2179]),False,tensor([5.2179])
4,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7, 5, 6, 6, 7]",9.952546119689941,9.944504971141466,0.0,0.008041120134294033,0.125446314646403,False,tensor([5.2179]),False,tensor([5.2179])
1,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.986258506774902,9.318439324141458,0.6356543898582458,0.03216448053717613,0.20104723980336717,False,tensor([14.4876]),False,tensor([7.6338])
1,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.986258506774902,9.318439324141458,0.6356543898582458,0.03216448053717613,0.12587124055650498,False,tensor([14.4876]),False,tensor([7.6338])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.986258506774902,9.318439324141458,0.6356543898582458,0.03216448053717613,0.12587124055650498,False,tensor([14.4876]),False,tensor([7.6338])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.986258506774902,9.318439324141458,0.6356543898582458,0.03216448053717613,0.12587124055650498,False,tensor([14.4876]),False,tensor([7.6338])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.986258506774902,9.318439324141458,0.6356543898582458,0.03216448053717613,0.12587124055650498,False,tensor([14.4876]),False,tensor([7.6338])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.986258506774902,9.318439324141458,0.6356543898582458,0.03216448053717613,0.12587124055650498,False,tensor([14.4876]),False,tensor([7.6338])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",9.986258506774902,9.318439324141458,0.6356543898582458,0.03216448053717613,0.12587124055650498,False,tensor([14.4876]),False,tensor([7.6338])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",9.986258506774902,9.318439324141458,0.6356543898582458,0.03216448053717613,0.12587124055650498,False,tensor([14.4876]),False,tensor([7.6338])
4,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 6, 6, 5, 6, 5, 7]",10.002592086791992,9.994550467241645,0.0,0.008041120134294033,0.201376073788219,False,tensor([6.5079]),False,tensor([6.5079])
1,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",10.061127662658691,9.756535273617315,0.2885100841522217,0.016082240268588066,0.20255453476540247,False,tensor([8.4653]),False,tensor([5.7844])
1,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",10.061127662658691,9.756535273617315,0.2885100841522217,0.016082240268588066,0.12681492467244465,False,tensor([8.4653]),False,tensor([5.7844])
1,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",10.061127662658691,9.756535273617315,0.2885100841522217,0.016082240268588066,0.12681492467244465,False,tensor([8.4653]),False,tensor([5.7844])
1,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",10.061127662658691,9.756535273617315,0.2885100841522217,0.016082240268588066,0.12681492467244465,False,tensor([8.4653]),False,tensor([5.7844])
1,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",10.061127662658691,9.756535273617315,0.2885100841522217,0.016082240268588066,0.12681492467244465,False,tensor([8.4653]),False,tensor([5.7844])
1,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",10.061127662658691,9.756535273617315,0.2885100841522217,0.016082240268588066,0.12681492467244465,False,tensor([8.4653]),False,tensor([5.7844])
1,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12, 11, 13]",10.061127662658691,9.756535273617315,0.2885100841522217,0.016082240268588066,0.12681492467244465,False,tensor([8.4653]),False,tensor([5.7844])
1,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12, 11, 13]",10.061127662658691,9.756535273617315,0.2885100841522217,0.016082240268588066,0.12681492467244465,False,tensor([8.4653]),False,tensor([5.7844])
4,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.096866607666016,9.429047728286461,0.6356543898582458,0.03216448053717613,0.2032740451047685,False,tensor([16.8277]),False,tensor([9.9739])
4,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.096866607666016,9.429047728286461,0.6356543898582458,0.03216448053717613,0.12726539421929253,False,tensor([16.8277]),False,tensor([9.9739])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.096866607666016,9.429047728286461,0.6356543898582458,0.03216448053717613,0.12726539421929253,False,tensor([16.8277]),False,tensor([9.9739])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.096866607666016,9.429047728286461,0.6356543898582458,0.03216448053717613,0.12726539421929253,False,tensor([16.8277]),False,tensor([9.9739])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.096866607666016,9.429047728286461,0.6356543898582458,0.03216448053717613,0.12726539421929253,False,tensor([16.8277]),False,tensor([9.9739])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.096866607666016,9.429047728286461,0.6356543898582458,0.03216448053717613,0.12726539421929253,False,tensor([16.8277]),False,tensor([9.9739])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",10.096866607666016,9.429047728286461,0.6356543898582458,0.03216448053717613,0.12726539421929253,False,tensor([16.8277]),False,tensor([9.9739])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",10.096866607666016,9.429047728286461,0.6356543898582458,0.03216448053717613,0.12726539421929253,False,tensor([16.8277]),False,tensor([9.9739])
1,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 5, 6, 6, 7]",10.492676734924316,10.484635423855128,0.0,0.008041120134294033,0.21124264851289323,False,tensor([5.1804]),False,tensor([5.1804])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 5, 6, 7, 7]",10.492738723754883,10.484697649855129,0.0,0.008041120134294033,0.13225514231363933,False,tensor([4.6329]),False,tensor([4.6329])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 5, 7, 6, 7]",10.493159294128418,10.485118222855128,0.0,0.008041120134294033,0.13226044336954754,False,tensor([4.6329]),False,tensor([4.6329])
1,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 6, 6, 5, 6, 6, 7]",10.493471145629883,10.485430066855127,0.0,0.008041120134294033,0.13226437408447264,False,tensor([4.6329]),False,tensor([4.6329])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 7, 6, 5, 6, 6, 7]",10.493851661682129,10.485809878855127,0.0,0.008041120134294033,0.1322691702779134,False,tensor([4.6329]),False,tensor([4.6329])
1,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 7, 5, 6, 6, 7]",10.49406623840332,10.486024450855126,0.0,0.008041120134294033,0.13227187489827474,False,tensor([4.6329]),False,tensor([4.6329])
2,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",10.548624038696289,10.24403200314148,0.2885100841522217,0.016082240268588066,0.2123690013897154,False,tensor([8.8878]),False,tensor([6.2069])
2,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",10.548624038696289,10.24403200314148,0.2885100841522217,0.016082240268588066,0.13295954566107857,False,tensor([8.8878]),False,tensor([6.2069])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",10.548624038696289,10.24403200314148,0.2885100841522217,0.016082240268588066,0.13295954566107857,False,tensor([8.8878]),False,tensor([6.2069])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",10.548624038696289,10.24403200314148,0.2885100841522217,0.016082240268588066,0.13295954566107857,False,tensor([8.8878]),False,tensor([6.2069])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",10.548624038696289,10.24403200314148,0.2885100841522217,0.016082240268588066,0.13295954566107857,False,tensor([8.8878]),False,tensor([6.2069])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",10.548624038696289,10.24403200314148,0.2885100841522217,0.016082240268588066,0.13295954566107857,False,tensor([8.8878]),False,tensor([6.2069])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",10.548624038696289,10.24403200314148,0.2885100841522217,0.016082240268588066,0.13295954566107857,False,tensor([8.8878]),False,tensor([6.2069])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 11, 11, 14]",10.548624038696289,10.24403200314148,0.2885100841522217,0.016082240268588066,0.13295954566107857,False,tensor([8.8878]),False,tensor([6.2069])
8,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",10.558059692382812,10.5500179021898,0.0,0.008041120134294033,0.13307847683376736,False,tensor([5.9980]),False,tensor([5.9980])
8,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.592826843261719,9.92500800047978,0.6356543898582458,0.03216448053717613,0.21325890944120618,False,tensor([19.9479]),False,tensor([13.0940])
8,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.592826843261719,9.92500800047978,0.6356543898582458,0.03216448053717613,0.13351669745551215,False,tensor([19.9479]),False,tensor([13.0940])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.592826843261719,9.92500800047978,0.6356543898582458,0.03216448053717613,0.13351669745551215,False,tensor([19.9479]),False,tensor([13.0940])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.592826843261719,9.92500800047978,0.6356543898582458,0.03216448053717613,0.13351669745551215,False,tensor([19.9479]),False,tensor([13.0940])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.592826843261719,9.92500800047978,0.6356543898582458,0.03216448053717613,0.13351669745551215,False,tensor([19.9479]),False,tensor([13.0940])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.592826843261719,9.92500800047978,0.6356543898582458,0.03216448053717613,0.13351669745551215,False,tensor([19.9479]),False,tensor([13.0940])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",10.592826843261719,9.92500800047978,0.6356543898582458,0.03216448053717613,0.13351669745551215,False,tensor([19.9479]),False,tensor([13.0940])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",10.592826843261719,9.92500800047978,0.6356543898582458,0.03216448053717613,0.13351669745551215,False,tensor([19.9479]),False,tensor([13.0940])
32,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",10.594484329223633,10.193884082319855,0.3362716734409332,0.06432896107435226,0.2132922785931693,True,tensor([36.8380]),True,tensor([32.6155])
32,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",10.594484329223633,10.193884082319855,0.3362716734409332,0.06432896107435226,0.13353758914523653,True,tensor([36.8380]),True,tensor([32.6155])
32,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",10.594484329223633,10.193884082319855,0.3362716734409332,0.06432896107435226,0.13353758914523653,True,tensor([36.8380]),True,tensor([32.6155])
